timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2024-11-24,2.1935380514366307,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-25,2.193621203401058,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-26,2.193704355365486,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-27,2.193787507329913,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-28,2.193870659294341,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-29,2.193953811258768,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-30,2.194036963223196,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-01,2.1941201151876233,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-02,2.194203267152051,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-03,2.1942864191164784,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-04,2.194369571080906,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-05,2.1944527230453335,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-06,2.1945358750097608,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-07,2.1946190269741885,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-08,2.194702178938616,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-09,2.1947853309030436,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-10,2.194868482867471,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-11,2.1949516348318987,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-12,2.195034786796326,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-13,2.195117938760754,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-14,2.195201090725181,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-15,2.195284242689609,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-16,2.195367394654036,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-17,2.195450546618464,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-18,2.1955336985828913,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-19,2.195616850547319,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-20,2.1957000025117464,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-21,2.195783154476174,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-22,2.1958663064406014,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-23,2.195949458405029,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-24,2.1960326103694565,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-25,2.196115762333884,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-26,2.1961989142983116,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-27,2.196282066262739,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-28,2.1963652182271667,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-29,2.196448370191594,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-30,2.1965315221560218,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-12-31,2.196614674120449,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-01,2.196697826084877,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-02,2.196780978049304,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-03,2.196864130013732,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-04,2.1969472819781592,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-05,2.197030433942587,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-06,2.1971135859070143,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-07,2.197196737871442,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-08,2.1972798898358694,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-09,2.197363041800297,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-10,2.1974461937647245,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-11,2.197529345729152,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-12,2.1976124976935796,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-13,2.197695649658007,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-14,2.1977788016224347,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-15,2.197861953586862,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-16,2.1979451055512897,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-17,2.198028257515717,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-18,2.198111409480145,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-19,2.198194561444572,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-20,2.198277713409,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-21,2.1983608653734272,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-22,2.198444017337855,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-23,2.1985271693022823,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-24,2.19861032126671,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-25,2.1986934732311374,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-26,2.198776625195565,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-27,2.1988597771599925,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-28,2.19894292912442,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-29,2.1990260810888476,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-30,2.199109233053275,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-01-31,2.1991923850177026,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-01,2.19927553698213,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-02,2.1993586889465577,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-03,2.199441840910985,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-04,2.199524992875413,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-05,2.19960814483984,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-06,2.199691296804268,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-07,2.199774448768695,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-08,2.199857600733123,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-09,2.1999407526975503,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-10,2.200023904661978,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-11,2.2001070566264054,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-12,2.200190208590833,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-13,2.2002733605552605,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-14,2.2003565125196882,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-15,2.2004396644841155,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-16,2.200522816448543,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-17,2.2006059684129706,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-18,2.200689120377398,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-19,2.2007722723418257,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-20,2.200855424306253,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-21,2.200938576270681,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-22,2.201021728235108,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-23,2.201104880199536,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-24,2.201188032163963,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-25,2.201271184128391,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-26,2.2013543360928183,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-27,2.201437488057246,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-02-28,2.2015206400216734,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-01,2.201603791986101,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-02,2.2016869439505284,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-03,2.201770095914956,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-04,2.2018532478793835,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-05,2.201936399843811,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-06,2.2020195518082386,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-07,2.202102703772666,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-08,2.2021858557370937,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-09,2.202269007701521,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-10,2.2023521596659488,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-11,2.202435311630376,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-12,2.202518463594804,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-13,2.202601615559231,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-14,2.202684767523659,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-15,2.2027679194880863,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-16,2.202851071452514,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-17,2.2029342234169413,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-18,2.203017375381369,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-19,2.2031005273457964,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-20,2.203183679310224,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-21,2.2032668312746515,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-22,2.203349983239079,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-23,2.2034331352035066,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-24,2.203516287167934,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-25,2.2035994391323617,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-26,2.203682591096789,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-27,2.2037657430612168,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-28,2.203848895025644,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-29,2.203932046990072,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-30,2.204015198954499,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-03-31,2.204098350918927,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-01,2.2041815028833542,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-02,2.204264654847782,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-03,2.2043478068122093,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-04,2.204430958776637,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-05,2.2045141107410644,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-06,2.204597262705492,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-07,2.2046804146699195,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-08,2.2047635666343472,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-09,2.2048467185987746,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-10,2.204929870563202,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-11,2.2050130225276297,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-12,2.205096174492057,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-13,2.2051793264564847,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-14,2.205262478420912,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-15,2.20534563038534,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-16,2.205428782349767,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-17,2.205511934314195,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-18,2.205595086278622,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-19,2.20567823824305,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-20,2.2057613902074773,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-21,2.205844542171905,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-22,2.2059276941363324,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-23,2.20601084610076,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-24,2.2060939980651875,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-25,2.2061771500296152,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-26,2.2062603019940425,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-27,2.20634345395847,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-28,2.2064266059228976,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-29,2.206509757887325,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-04-30,2.2065929098517527,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-01,2.20667606181618,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-02,2.206759213780608,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-03,2.206842365745035,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-04,2.206925517709463,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-05,2.20700866967389,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-06,2.207091821638318,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-07,2.2071749736027453,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-08,2.207258125567173,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-09,2.2073412775316004,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-10,2.207424429496028,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-11,2.2075075814604554,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-12,2.207590733424883,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-13,2.2076738853893105,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-14,2.207757037353738,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-15,2.2078401893181656,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-16,2.207923341282593,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-17,2.2080064932470207,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-18,2.208089645211448,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-19,2.208172797175876,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-20,2.208255949140303,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-21,2.208339101104731,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-22,2.208422253069158,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-23,2.208505405033586,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-24,2.2085885569980133,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-25,2.208671708962441,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-26,2.2087548609268683,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-27,2.208838012891296,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-28,2.2089211648557234,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-29,2.209004316820151,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-30,2.2090874687845785,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-05-31,2.2091706207490063,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-01,2.2092537727134336,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-02,2.209336924677861,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-03,2.2094200766422887,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-04,2.209503228606716,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-05,2.2095863805711438,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-06,2.209669532535571,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-07,2.209752684499999,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-08,2.209835836464426,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-09,2.209918988428854,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-10,2.2100021403932812,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-11,2.210085292357709,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-12,2.2101684443221363,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-13,2.210251596286564,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-14,2.2103347482509914,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-15,2.210417900215419,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-16,2.2105010521798465,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-17,2.2105842041442743,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-18,2.2106673561087016,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-19,2.2107505080731293,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-20,2.2108336600375567,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-21,2.210916812001984,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-22,2.2109999639664117,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-23,2.211083115930839,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-24,2.211166267895267,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-25,2.211249419859694,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-26,2.211332571824122,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-27,2.2114157237885492,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-28,2.211498875752977,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-29,2.2115820277174043,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-06-30,2.211665179681832,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-01,2.2117483316462594,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-02,2.211831483610687,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-03,2.2119146355751145,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-04,2.2119977875395422,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-05,2.2120809395039696,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-06,2.212164091468397,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-07,2.2122472434328246,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-08,2.212330395397252,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-09,2.2124135473616797,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-10,2.212496699326107,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-11,2.212579851290535,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-12,2.212663003254962,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-13,2.21274615521939,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-14,2.212829307183817,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-15,2.212912459148245,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-16,2.2129956111126723,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-17,2.2130787630771,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-18,2.2131619150415274,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-19,2.213245067005955,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-20,2.2133282189703825,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-21,2.21341137093481,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-22,2.2134945228992375,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-23,2.2135776748636653,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-24,2.2136608268280926,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-25,2.21374397879252,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-26,2.2138271307569477,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-27,2.213910282721375,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-28,2.213993434685803,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-29,2.21407658665023,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-30,2.214159738614658,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-07-31,2.214242890579085,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-01,2.214326042543513,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
